NQUEST,COMPRENS,ITA,VEROAF,VEROAB,VERORED,KLIMA,FACIL,INTS,DURATA
913259,9,8,8,7,8,8,8,7,41
913300,8,8,8,8,8,8,8,8,56
913307,9,9,9,9,9,9,9,9,60
913322,7,6,6,6,6,8,7,7,74
913323,8,8,7,7,8,8,8,8,40
913329,8,8,9,9,8,9,7,7,44
913345,7,8,8,9,7,9,8,8,70
913415,7,7,6,6,7,6,7,6,31
913420,9,9,9,9,9,10,9,8,67
913424,10,10,10,10,10,10,10,10,68
913447,10,10,10,10,9,10,10,10,85
913470,9,9,9,9,9,9,9,9,44
913471,9,9,9,9,9,9,9,9,52
913472,9,9,9,9,9,9,9,9,80
913474,9,9,9,9,9,9,9,9,77
913481,10,10,10,10,10,10,10,10,83
913486,8,8,8,8,8,8,8,8,66
913487,8,8,8,8,10,10,10,10,114
913499,9,9,9,9,9,9,9,9,52
913564,9,9,8,8,9,10,10,9,72
913577,9,9,9,9,9,9,9,9,70
913612,10,10,9,10,9,10,10,10,62
913613,9,9,9,9,9,9,9,9,96
913645,7,7,8,8,8,8,8,9,44
913646,8,8,8,8,9,9,8,8,41
913651,6,6,6,6,6,7,7,5,52
913656,6,6,7,7,7,6,6,5,45
913658,8,7,7,7,7,8,7,6,47
913660,7,8,8,9,8,8,7,7,56
913662,7,7,7,8,8,9,8,6,44
913668,6,7,7,7,7,7,6,6,65
913669,7,6,7,8,7,8,7,7,49
913681,8,7,8,8,8,9,7,9,44
913701,7,7,7,8,7,8,7,7,53
913742,10,10,10,10,10,10,10,10,43
913752,10,10,10,10,10,10,10,10,74
913754,8,8,9,7,8,7,8,7,55
913766,10,10,10,10,10,10,10,10,64
913767,9,10,9,9,10,10,9,10,82
913768,10,10,9,10,10,9,9,9,61
913777,9,9,10,10,9,9,9,9,54
913779,7,7,7,8,7,7,8,7,43
913780,8,6,7,7,7,6,5,6,42
913784,10,9,10,9,9,9,10,10,65
913788,10,10,9,9,10,9,10,10,72
913826,9,9,9,9,9,9,9,9,30
913827,9,9,9,9,9,9,9,9,32
913830,7,7,9,8,9,8,8,8,25
913874,8,6,9,9,9,9,9,9,29
913876,9,9,9,9,9,9,9,9,61
913902,9,9,9,9,9,9,9,9,41
913909,9,9,9,9,9,9,9,9,34
913912,10,10,9,9,9,10,10,9,78
913925,10,10,10,9,9,9,10,10,45
913926,10,10,9,10,10,9,10,10,108
913933,9,10,10,9,10,10,9,10,86
913934,10,10,9,9,9,10,10,10,98
913946,10,10,9,9,10,10,9,9,60
913950,9,9,10,10,10,9,9,9,66
913953,10,10,10,10,10,10,10,10,70
913954,10,9,10,10,9,10,9,9,87
913961,7,7,8,8,8,9,7,8,44
913962,9,9,9,9,9,9,9,9,32
913965,9,9,9,9,9,9,9,9,30
914003,10,10,10,10,10,10,10,10,37
914006,10,10,10,10,10,10,10,10,59
914011,10,10,10,10,10,10,10,10,43
914047,9,9,9,9,9,9,9,9,43
914051,9,9,9,9,9,9,9,9,44
914055,9,9,9,9,9,9,9,9,32
914056,9,9,9,9,9,9,9,9,31
914059,8,9,8,8,8,8,8,8,39
914060,9,9,9,9,9,9,9,9,31
914113,10,10,10,10,10,10,10,10,89
914137,8,8,8,8,8,8,8,8,32
914144,9,9,9,9,9,9,9,9,30
914148,9,9,9,9,8,8,9,9,30
914149,9,9,9,9,9,9,9,9,33
914186,10,10,10,10,10,10,10,10,74
914187,10,10,10,10,10,10,10,10,93
914188,10,10,10,10,10,10,10,10,30
914190,10,8,10,10,10,10,9,9,48
914280,8,8,8,8,7,9,6,8,64
914286,9,10,9,9,9,10,9,9,56
914406,8,8,8,8,8,8,8,8,64
914421,9,9,8,8,8,9,9,9,73
914454,7,7,7,7,7,10,7,7,60
914456,10,10,10,10,10,10,10,10,71
914460,3,3,2,2,2,9,2,2,44
914461,4,5,4,6,6,8,6,6,29
914508,8,8,8,8,8,9,8,8,62
914525,6,6,6,6,5,7,7,6,41
914547,8,8,7,8,7,8,8,8,63
914551,6,6,7,7,7,7,6,6,79
914602,6,6,7,7,7,8,7,7,26
914611,4,4,7,7,7,6,5,5,34
914633,8,9,8,8,8,9,8,8,58
914635,7,6,8,8,8,8,8,8,59
914637,8,7,8,8,7,8,8,8,44
914640,7,6,7,7,7,8,6,6,49
914646,8,8,7,8,8,8,7,8,23
914657,6,7,7,7,6,8,7,7,16
914677,7,6,8,8,8,8,7,7,45
914680,8,8,8,8,8,7,7,8,66
914687,9,9,9,9,10,9,9,9,71
914699,9,9,9,9,9,9,9,9,80
914706,7,7,9,9,9,7,7,7,82
914715,9,9,9,9,9,9,9,9,86
914722,9,9,9,9,9,9,9,9,58
914733,9,9,9,9,9,9,9,9,63
914735,7,7,7,7,7,7,7,7,64
914763,6,6,6,6,6,6,6,6,49
914801,8,10,7,10,9,9,8,7,98
914828,9,9,9,9,9,9,9,9,64
914849,9,9,8,8,8,8,8,8,40
914874,6,8,8,8,8,8,6,7,47
914877,10,10,9,10,9,10,10,10,48
914902,8,10,9,9,9,9,9,9,94
914912,9,10,9,9,9,10,10,10,66
914913,8,10,9,10,9,9,9,9,75
914914,9,9,6,6,6,6,9,6,116
914934,9,9,9,9,9,9,9,9,67
914956,8,8,7,8,7,8,7,8,72
914962,7,6,7,7,7,7,6,7,95
914966,8,8,7,7,7,7,7,7,46
915002,9,9,9,9,9,9,9,9,67
915004,9,9,9,9,9,9,9,9,94
915008,7,7,8,8,8,7,7,7,52
915010,8,8,9,8,9,8,8,8,53
915011,7,8,7,8,8,8,8,8,41
915047,7,7,7,7,7,7,7,7,67
915051,7,7,7,7,7,7,6,6,71
915053,7,6,7,8,8,7,8,7,88
915091,8,8,7,7,7,9,8,8,41
915096,10,10,10,10,10,10,10,10,29
915099,10,10,10,10,10,10,10,10,48
915104,10,10,10,10,10,10,10,10,36
915107,10,10,8,8,8,10,10,9,33
915110,10,10,10,10,10,10,10,10,45
915113,9,9,9,9,9,9,9,9,58
915161,9,9,9,9,9,9,9,9,58
915165,7,7,7,7,7,5,6,5,74
915197,10,10,10,10,10,10,10,10,117
915212,8,8,8,8,8,8,8,8,88
915224,8,8,8,8,7,7,7,8,73
915234,8,7,7,8,7,8,8,8,57
915236,8,8,8,8,8,8,8,8,51
915242,7,6,7,7,6,6,6,7,65
915243,7,6,6,7,6,6,5,6,79
915250,8,8,6,6,6,7,7,7,85
915318,8,8,8,8,8,8,8,8,38
915320,8,8,8,8,8,8,8,8,24
915336,7,7,7,7,7,7,7,7,26
915338,7,7,7,7,7,8,8,8,48
915372,9,9,9,9,9,9,9,9,40
915377,9,9,9,9,9,9,9,9,72
915413,8,8,8,8,8,8,8,8,76
915421,8,8,8,8,8,8,8,8,46
915455,9,9,7,9,9,9,9,8,37
915468,9,9,7,9,7,9,8,9,84
915470,7,7,8,8,8,8,8,8,32
915488,9,9,9,9,9,9,9,8,68
915506,10,10,10,10,10,10,10,10,51
915507,9,9,9,9,9,9,9,9,51
915513,10,10,8,8,8,8,9,8,68
915528,10,10,10,10,10,10,10,10,65
915569,9,9,8,9,8,9,9,9,73
915571,9,9,9,10,9,9,9,9,70
915578,10,10,10,10,10,10,10,10,94
915580,9,9,9,9,9,9,9,9,64
915632,9,9,10,10,10,9,9,9,75
915636,8,8,8,8,8,8,8,8,67
915646,7,7,8,8,8,8,7,7,53
915653,9,9,9,9,9,9,9,9,75
915678,8,8,8,8,8,8,8,8,90
915680,8,8,8,8,8,8,8,8,135
915692,8,8,8,8,8,8,8,8,60
915698,6,6,6,6,6,6,6,6,28
915705,8,8,8,8,8,8,8,8,71
915707,7,7,7,7,7,6,6,7,31
915724,7,6,6,6,6,5,5,4,33
915728,8,7,8,9,8,8,8,7,47
915746,7,8,8,8,8,9,8,8,48
915767,7,9,9,9,9,10,9,9,85
915768,8,8,8,8,8,8,8,8,53
915774,9,9,9,9,9,9,9,9,126
915775,9,9,9,9,9,9,9,9,72
915784,8,8,8,8,8,8,8,8,107
915786,9,9,9,9,10,10,9,9,52
915789,9,9,9,9,9,10,10,9,43
915819,7,8,9,8,8,7,8,8,76
915860,7,8,8,7,7,8,7,7,60
915882,7,6,7,6,8,8,8,8,42
915897,8,8,8,8,8,8,8,8,72
915902,9,9,8,8,9,9,8,8,61
915909,8,8,6,7,6,8,8,7,68
915943,8,8,9,6,8,9,9,8,61
915992,7,8,8,9,7,9,7,7,61
916011,8,9,8,8,8,9,8,8,56
916012,7,8,8,9,8,9,7,8,81
916044,9,9,9,9,9,9,9,9,77
916052,9,9,9,9,9,9,9,9,98
916149,9,9,9,9,9,9,9,9,136
916170,9,9,9,9,10,8,9,10,91
916199,7,9,7,9,6,9,7,7,101
916205,7,7,7,10,7,9,7,7,68
916218,8,8,9,9,8,9,7,7,83
916231,9,10,8,8,8,9,9,8,55
916275,8,8,8,8,7,10,8,8,71
916373,10,10,10,10,10,10,10,10,65
916388,8,9,8,8,8,9,8,8,55
916404,10,9,9,9,8,10,9,8,99
916449,9,9,9,9,9,9,9,9,59
916451,10,10,10,10,10,10,10,10,89
916537,10,10,10,10,10,10,10,10,106
916612,10,10,9,9,9,10,10,7,45
916613,9,9,9,9,9,9,9,9,71
916626,8,9,7,8,8,10,9,6,61
916634,8,9,9,9,9,9,9,9,20
916658,8,8,8,8,8,8,8,8,33
916674,4,4,5,5,5,8,6,5,29
916703,8,8,8,8,8,8,8,8,29
916765,7,7,7,7,7,9,7,7,32
916805,9,9,9,9,9,10,9,9,61
916809,9,9,9,9,8,10,9,9,51
916822,10,10,10,10,9,10,9,8,62
916826,10,8,9,9,9,9,9,9,52
916843,9,9,9,9,9,9,9,9,46
916851,8,8,8,8,8,10,8,8,39
916853,10,10,10,10,6,10,10,10,26
916856,7,7,7,7,7,10,7,7,32
916860,10,10,10,10,10,10,10,10,30
916876,10,10,10,10,10,10,10,10,63
916896,10,10,5,5,5,10,5,10,31
916905,10,10,10,10,10,10,10,10,83
916929,10,10,10,9,9,9,9,9,36
916950,10,10,10,10,10,10,10,10,43
916952,10,10,10,10,10,10,10,10,62
916980,8,9,8,9,9,9,10,10,23
916989,10,10,10,10,10,10,10,10,44
917021,8,8,7,7,7,8,8,8,32
917025,8,8,7,7,7,8,8,8,66
917027,9,9,9,9,9,9,9,9,77
917034,7,7,7,7,7,7,7,7,11
917035,9,9,9,9,9,9,9,9,69
917038,8,8,8,8,9,8,8,8,26
917039,8,8,7,7,7,8,8,8,73
917040,8,8,8,8,8,8,8,8,46
917073,10,10,10,10,10,10,10,10,40
917152,7,7,9,9,9,9,9,9,108
917162,9,9,8,7,7,8,8,8,43
917165,7,7,6,6,6,8,7,7,50
917166,8,8,4,5,4,7,6,6,64
917172,7,8,5,5,5,7,7,7,61
917201,9,9,8,8,8,9,9,9,145
917205,8,8,8,8,8,8,8,8,24
917216,8,8,8,8,7,8,8,8,39
917218,8,9,9,9,9,9,9,9,62
917221,8,8,8,8,8,8,8,8,52
917224,8,9,9,9,8,9,8,8,8
917225,8,8,8,8,8,8,8,8,84
917227,10,10,9,10,10,10,10,10,77
917247,9,9,9,6,6,8,8,8,58
917248,9,9,7,7,7,7,7,7,58
917251,8,8,6,8,7,6,6,6,36
917252,9,9,7,6,6,7,7,7,101
917253,8,7,6,6,6,9,9,8,43
917254,9,9,6,6,6,9,9,9,62
917276,9,9,7,7,7,7,7,7,82
917295,10,9,10,10,10,10,10,10,83
917296,10,10,10,10,10,10,10,10,71
917297,10,10,10,10,10,10,10,10,67
917298,9,9,9,9,9,9,9,9,73
917300,10,10,10,10,9,10,10,10,72
917301,10,10,10,10,10,10,10,10,56
917308,10,10,10,10,10,10,10,10,68
917348,9,9,9,9,9,9,9,9,27
917356,10,10,10,10,10,10,10,10,60
917363,10,10,10,10,10,10,10,10,42
917375,10,10,10,10,10,10,10,10,75
917381,10,10,10,10,10,10,10,10,64
917384,10,10,10,10,10,10,10,10,51
917389,10,10,10,10,10,10,10,10,63
917390,10,10,10,10,10,10,10,10,60
917392,10,10,10,10,10,10,10,10,68
917396,10,10,10,10,10,10,10,10,54
917402,10,10,10,10,10,10,10,10,68
917403,10,10,10,10,10,10,10,10,55
917440,10,10,10,10,10,10,10,10,12
917517,8,8,6,6,6,9,9,9,51
917519,8,8,8,8,8,8,8,8,58
917525,8,9,7,7,7,8,8,9,22
917529,8,8,6,6,6,8,8,8,79
917569,9,9,7,8,7,9,8,8,53
917577,8,8,8,8,7,8,8,8,82
917580,7,8,8,8,8,8,8,8,58
917661,6,8,8,8,8,7,7,7,47
917663,6,8,6,6,6,7,7,7,59
917667,9,9,3,3,3,6,6,6,91
917702,8,7,6,7,8,7,6,7,7
917765,7,7,7,7,7,7,7,7,38
917794,10,9,9,9,9,10,9,9,78
917804,7,7,7,7,7,8,7,7,82
917844,10,10,10,10,10,10,10,10,36
917849,10,10,10,10,10,10,10,10,51
917876,10,10,10,10,10,10,10,10,36
917916,10,10,10,10,10,10,10,10,31
917922,6,9,9,9,9,9,7,7,57
917926,10,10,10,10,10,10,10,10,70
917928,9,10,9,9,9,9,9,9,47
917934,9,10,10,10,10,10,10,9,83
917942,10,10,10,10,10,10,10,10,81
917948,6,10,8,8,8,9,9,8,8
917964,9,9,9,9,9,9,9,9,103
918014,10,10,8,8,8,10,10,10,32
918015,10,10,10,10,10,10,10,10,25
918059,9,8,6,7,5,9,8,9,70
918071,9,8,7,7,7,7,9,8,65
918072,8,8,8,7,9,8,8,8,66
918074,8,8,7,7,6,9,7,8,89
918084,8,7,7,7,7,7,7,7,69
918105,9,9,9,9,10,10,10,10,26
918158,8,8,8,8,8,8,8,8,70
918162,8,9,9,9,9,9,8,8,55
918249,10,10,10,10,10,10,10,9,104
918251,10,10,10,10,10,10,10,10,53
918286,8,8,8,8,8,8,8,8,94
918287,8,10,10,10,10,9,9,9,111
918296,8,9,9,9,9,10,10,9,112
918303,8,8,8,8,8,8,8,8,99
918337,9,10,9,10,9,9,9,9,67
918360,9,9,9,8,8,7,7,7,55
918381,9,10,9,9,9,10,9,10,66
918386,7,7,8,7,7,7,7,6,45
918405,10,10,9,9,9,9,9,9,66
918410,9,9,9,9,9,9,9,9,68
918428,9,9,9,9,9,9,9,9,77
918443,10,10,10,10,10,10,10,10,42
918449,8,8,7,7,7,9,8,8,110
918455,7,8,7,9,8,8,6,7,98
918464,9,9,8,8,8,8,8,6,77
918576,9,9,6,6,6,8,7,6,115
918590,10,10,10,9,10,10,10,10,55
918616,9,9,9,9,9,9,9,9,112
918626,9,9,9,9,9,9,8,8,37
918633,9,8,9,2,9,8,8,10,46
918639,9,9,9,9,9,8,9,7,45
918648,9,9,9,9,9,9,9,8,57
918673,8,8,9,9,8,8,8,7,61
918674,9,9,9,9,9,8,8,8,46
918675,9,8,9,9,7,8,8,8,5
918679,9,9,9,8,9,7,8,7,50
918680,9,9,9,9,9,9,9,8,43
918684,9,9,9,9,9,9,9,7,67
918686,9,9,9,9,9,8,8,7,55
918694,9,9,9,8,9,9,9,8,54
918702,9,9,9,9,8,8,9,7,118
918729,7,9,8,7,7,9,8,6,75
918761,6,6,6,6,6,6,6,6,43
918763,10,10,10,10,10,10,10,10,74
918769,7,7,7,7,7,7,7,7,52
918774,6,6,6,6,6,6,6,6,39
918778,8,8,8,8,8,8,8,8,61
918820,7,9,7,7,8,7,7,8,66
918821,8,9,8,8,9,9,9,9,61
918860,9,9,9,9,9,9,9,9,43
918898,10,10,10,10,10,10,10,10,86
918910,10,10,10,10,10,10,10,10,84
918930,8,8,9,9,8,8,9,9,69
918931,9,9,10,10,10,9,9,10,72
918936,9,9,10,10,9,9,9,10,73
918939,8,7,10,10,9,8,8,9,69
918960,10,10,10,10,10,10,10,10,88
918964,10,10,10,10,10,10,10,10,80
918973,10,10,10,10,10,10,10,10,26
918997,10,10,8,8,8,10,10,10,94
919033,9,10,9,9,9,10,9,8,88
919039,9,9,9,9,8,9,8,8,75
919046,9,9,9,9,9,7,9,7,87
919082,9,9,9,9,9,9,9,9,74
919097,10,10,10,10,10,10,10,10,52
919100,10,10,10,10,10,10,10,10,94
919116,10,10,10,10,10,10,10,10,71
919134,9,9,9,9,9,9,9,9,29
919137,10,10,10,10,10,10,10,10,34
919170,10,10,10,10,10,10,10,10,9
919256,10,10,10,10,10,10,10,10,62
919278,10,10,8,10,10,10,10,10,80
919286,7,7,9,10,9,9,9,9,78
919303,10,9,9,10,9,10,10,10,65
919311,10,10,10,10,10,10,10,10,81
919316,10,10,10,10,9,9,9,9,88
919324,10,10,9,10,10,10,10,9,85
919347,9,10,9,9,9,4,5,7,38
919349,8,9,7,9,8,5,5,5,72
919352,7,6,7,7,7,7,6,6,101
919354,7,7,5,7,7,6,7,7,97
919357,9,9,6,6,5,3,4,4,137
919370,8,8,7,7,8,7,6,8,73
919371,7,7,8,7,6,7,7,7,101
919374,9,8,7,8,8,7,8,8,99
919391,10,10,10,10,10,10,10,10,53
919393,9,9,9,9,9,9,9,9,38
919394,9,9,8,8,7,9,9,7,125
919414,8,9,10,10,6,9,9,9,57
919492,10,10,7,10,10,10,10,9,68
919494,10,10,7,9,8,10,10,9,61
919500,10,10,9,9,6,9,9,9,55
919516,10,10,7,9,9,10,10,10,85
919527,10,9,10,10,10,10,10,10,122
919529,9,10,9,8,9,9,9,9,51
919533,10,9,10,10,10,10,10,10,53
919536,6,7,7,8,8,9,8,8,53
919547,10,10,10,10,10,10,10,10,81
919574,10,10,9,10,10,10,10,10,95
919582,9,9,9,9,10,9,9,9,76
919585,7,7,7,9,7,8,7,7,71
919631,10,9,9,9,10,10,10,10,91
919665,8,10,10,10,7,10,10,10,79
919668,10,10,10,10,10,10,10,10,62
919673,9,10,8,9,9,9,9,8,80
919684,10,10,10,10,10,9,10,10,138
919685,9,9,10,9,9,9,7,9,52
919686,10,10,9,10,9,10,10,10,98
919706,10,10,9,10,9,10,10,10,66
919707,10,10,9,9,9,10,10,10,95
919717,10,10,9,10,10,10,10,10,84
919726,10,10,9,10,10,10,10,10,76
919727,10,10,10,10,10,10,10,10,133
919731,10,10,10,10,10,10,10,10,73
919741,10,10,9,10,10,10,10,10,79
919759,7,7,7,6,7,7,7,7,72
919762,7,7,7,7,7,7,7,6,100
919771,7,7,5,7,7,5,6,7,88
919775,7,7,6,7,7,6,7,7,52
919799,7,8,9,10,7,9,8,6,42
919802,9,10,8,9,9,9,9,9,41
919828,10,10,8,8,6,9,9,1,71
919849,8,8,8,8,8,8,8,8,39
919851,7,7,7,7,7,7,7,7,47
919866,10,10,8,9,8,8,8,9,55
919870,8,8,7,8,7,8,8,7,48
919886,8,8,8,8,8,8,8,8,56
919903,8,8,8,8,8,8,8,8,54
919922,7,7,7,7,7,7,7,7,55
919923,7,7,7,7,7,7,7,7,57
919937,3,3,4,3,4,3,4,4,57
919938,5,6,5,6,7,5,6,6,49
919940,7,7,7,7,7,7,7,7,82
919945,4,4,4,5,4,4,5,5,52
919947,7,7,6,7,6,7,6,6,41
919956,4,3,4,3,4,3,4,3,42
919970,6,6,6,6,6,6,6,6,85
919979,10,10,8,10,8,8,8,8,38
919985,10,10,8,10,8,10,9,8,44
920022,10,9,10,9,9,10,10,9,81
920024,8,7,7,8,8,8,8,8,68
920027,10,9,9,10,10,10,9,9,32
920032,9,10,10,9,9,10,9,9,27
920041,10,10,10,10,10,10,10,10,39
920045,10,10,9,10,10,10,10,9,24
920118,6,5,6,6,5,6,5,6,17
920126,4,4,4,5,5,5,3,5,34
920143,9,9,6,7,6,6,7,7,33
920172,6,6,7,6,7,6,6,6,51
920177,6,6,6,7,6,6,6,7,25
920185,6,6,7,7,6,7,6,7,39
920202,8,8,8,8,8,8,8,8,101
920213,7,8,8,8,8,8,8,8,59
920215,7,7,7,7,7,7,7,7,68
920218,7,7,7,7,7,7,7,7,74
920222,8,8,8,8,8,8,8,8,76
920225,7,7,7,7,7,7,7,7,90
920226,8,8,8,8,8,8,8,8,100
920238,8,8,8,8,8,8,8,8,74
920243,8,8,8,8,8,8,8,8,51
920294,8,8,8,8,8,8,8,8,61
920295,7,7,7,7,7,8,7,7,52
920297,8,8,8,8,8,8,8,8,81
920303,9,9,9,9,9,9,9,9,58
920305,8,8,8,8,8,8,8,8,75
920307,8,8,8,8,8,8,8,8,48
920308,8,8,8,8,8,8,8,8,79
920310,7,7,7,7,7,7,7,7,77
920312,8,8,8,8,8,8,8,8,81
920315,9,9,9,9,9,9,9,9,75
920317,8,8,8,8,8,8,8,8,87
920327,8,8,8,8,8,8,8,8,55
920333,8,8,8,8,8,8,8,8,104
920341,10,10,10,10,10,10,10,8,45
920344,10,10,10,10,10,10,10,10,47
920353,9,10,8,10,6,10,9,7,40
920360,10,10,10,10,10,10,10,10,73
920368,10,10,10,10,10,10,10,10,79
920390,7,7,5,5,5,5,6,5,84
920438,10,10,10,10,10,10,10,10,49
920452,6,4,6,6,5,6,4,3,62
920458,8,8,8,8,8,8,8,8,72
920475,8,8,8,8,8,8,8,8,78
920490,6,6,6,6,6,6,6,6,45
920510,8,7,6,5,5,8,8,7,47
920523,8,8,8,8,8,8,8,8,55
920539,8,8,7,6,7,7,6,6,70
920669,9,8,8,8,8,7,8,8,97
920788,6,6,6,6,6,6,6,6,49
920801,7,7,7,7,7,7,7,7,52
920815,5,6,6,6,5,6,6,6,45
920819,8,8,10,10,10,8,8,8,50
920825,8,8,8,8,8,8,8,8,71
920826,6,7,7,7,6,6,6,7,99
920827,8,8,8,8,8,8,8,8,76
920829,8,8,6,6,6,8,8,8,70
920839,8,8,8,8,8,8,8,8,88
920842,7,7,7,7,7,7,7,7,106
920847,6,6,6,6,6,7,7,7,64
920858,8,8,8,8,8,8,8,8,57
920866,10,10,10,10,10,10,10,10,61
920875,7,7,6,7,5,7,7,7,51
920911,6,6,6,6,6,6,6,6,58
920916,6,6,5,5,5,6,6,6,52
920922,6,6,6,7,6,6,6,6,39
920925,6,6,5,5,5,6,6,6,52
920946,6,6,6,6,6,6,6,6,41
920951,6,6,6,6,5,7,7,6,62
921001,9,10,10,10,10,10,10,10,68
921005,9,9,9,9,9,9,9,9,90
921008,8,10,10,10,10,10,10,10,70
921009,8,10,9,10,10,10,10,9,67
921011,9,9,9,9,9,9,9,9,68
921102,9,9,9,9,8,9,9,9,44
921147,5,5,5,5,5,5,5,5,58
921179,5,5,5,5,5,5,5,5,43
921229,10,10,9,9,9,9,10,9,54
921230,7,8,8,7,8,8,8,7,59
921234,9,8,9,9,8,8,8,9,112
921238,9,10,10,9,10,9,10,10,75
921244,7,8,7,7,8,7,8,7,103
921254,9,8,9,8,8,8,9,8,47
921255,8,10,8,9,8,10,8,9,118
921270,8,9,8,7,8,7,8,7,58
921275,9,10,9,9,9,10,9,9,101
921277,8,10,7,7,7,9,10,8,39
921279,9,9,9,9,9,7,6,6,40
921291,9,10,9,9,9,10,9,9,140
921299,5,4,7,10,8,9,9,6,23
921320,10,10,10,10,10,9,8,9,55
921321,10,10,10,10,5,7,6,7,45
921322,10,10,10,10,10,10,10,10,63
921323,6,8,8,8,8,5,2,2,45
921326,8,9,10,10,10,8,8,9,54
921333,6,8,9,10,7,6,6,6,43
921334,10,10,10,10,10,9,9,8,72
921336,6,6,7,7,5,3,2,1,47
921364,4,4,7,7,7,3,2,2,46
921365,10,10,7,10,10,8,9,8,58
921370,10,10,6,6,6,4,3,5,48
921373,7,7,10,10,10,6,6,6,45
921388,10,10,10,10,10,10,8,9,62
921389,10,10,10,10,10,10,9,10,45
921391,10,9,8,9,6,5,4,5,47
921407,9,8,9,8,9,8,9,8,53
921410,5,4,6,6,5,8,7,6,52
921411,9,8,9,9,9,8,8,9,74
921414,8,8,8,8,8,8,8,8,71
921424,9,8,7,7,8,6,8,7,90
921432,9,10,9,9,10,9,9,10,56
921510,7,8,8,8,5,7,8,5,64
921511,7,6,5,7,3,7,7,6,60
921523,8,9,8,8,9,8,9,8,43
921636,10,10,10,10,10,10,10,10,77
921639,10,10,5,10,5,10,10,6,49
921646,5,8,2,9,2,5,6,2,44
921657,3,10,10,10,10,10,10,3,29
921668,10,9,1,10,1,2,3,1,59
921671,10,10,10,10,10,10,10,10,43
921680,8,8,8,8,8,8,8,8,53
921694,7,7,7,7,7,7,7,7,69
921701,8,8,8,8,8,8,8,8,60
921721,6,6,6,6,6,6,6,6,47
921728,6,6,6,6,6,6,6,6,61
921733,5,5,5,5,5,5,5,5,53
921737,6,6,6,5,5,6,6,6,54
921758,5,5,5,5,5,5,5,5,40
921777,10,10,10,10,10,10,10,10,133
921827,9,9,9,9,8,9,8,9,39
921840,9,8,9,10,9,10,8,9,44
921897,8,8,6,6,5,7,8,6,69
921914,8,8,8,8,9,9,7,8,40
921926,8,9,7,6,5,8,8,6,57
921939,6,6,5,6,6,6,6,6,35
921955,8,5,7,7,7,7,7,7,71
921969,8,8,7,7,7,7,7,7,25
922022,6,6,6,6,6,6,6,6,39
922128,9,9,9,9,9,9,9,9,80
922167,10,10,10,10,10,10,10,10,93
922181,10,10,10,10,10,10,10,10,105
922258,9,9,9,9,8,9,9,9,34
922265,9,9,9,8,8,10,9,9,40
922267,8,8,8,8,8,10,8,8,38
922277,9,9,9,9,9,9,9,9,48
922278,9,9,9,9,8,9,9,9,44
922287,10,10,10,10,9,10,10,10,43
922290,10,7,10,10,10,10,9,10,61
922299,8,8,9,9,9,9,9,9,79
922304,9,8,9,8,8,9,9,8,83
922385,3,7,9,9,9,10,5,3,40
922386,8,10,8,10,4,10,10,10,48
922393,10,10,10,10,10,10,10,10,38
922415,10,10,3,10,1,10,10,5,44
922416,6,10,10,10,10,10,10,6,36
922418,5,5,1,9,1,10,9,4,44
922428,9,9,9,9,9,8,9,9,74
922429,8,7,8,8,8,8,8,8,73
922432,9,8,8,8,8,9,9,9,47
922449,7,8,7,8,8,6,7,7,61
922477,5,7,5,8,7,10,5,9,26
922487,10,10,6,6,6,10,10,10,46
922516,9,9,9,8,8,9,9,9,38
922517,9,9,9,8,8,9,9,9,35
922521,9,9,9,8,8,9,9,9,40
922524,9,9,9,8,8,9,9,9,36
922527,9,9,9,9,8,9,9,9,50
922535,9,9,9,8,8,9,9,9,47
922536,9,9,9,9,8,9,9,9,34
922537,9,9,9,7,7,9,9,9,45
922563,8,9,8,8,8,9,8,9,88
922578,9,8,8,9,9,9,9,9,73
922581,8,9,8,8,9,8,8,8,57
922588,9,9,9,9,9,9,9,9,64
922589,9,9,9,9,9,9,8,9,33
922616,8,5,5,8,5,6,8,3,36
922617,7,8,4,8,8,3,8,3,24
922622,5,6,5,6,5,6,6,5,61
922624,7,7,6,6,5,6,6,6,59
922628,7,7,5,5,5,5,6,4,24
922629,5,6,6,6,5,5,6,4,64
922636,7,7,6,7,6,7,5,6,82
922638,7,7,6,6,6,6,6,6,65
922640,7,7,5,7,5,6,6,4,50
922646,7,7,6,6,6,6,6,6,38
922648,7,7,6,6,6,6,6,5,61
922651,10,10,10,10,10,10,10,10,71
922657,10,10,2,4,1,6,10,4,42
922661,10,10,10,10,10,10,10,10,87
922671,10,10,10,10,10,10,10,10,43
922672,5,10,10,10,10,10,5,7,45
922677,9,9,9,9,9,10,9,9,39
922681,10,10,5,8,1,10,10,5,91
922692,8,10,10,10,10,8,9,5,46
922708,6,6,6,6,6,6,6,6,64
922714,6,6,6,5,5,6,5,4,56
922723,6,5,5,6,6,5,6,5,40
922726,6,5,5,5,6,5,5,6,53
922752,6,6,6,6,6,6,6,6,63
922763,6,6,6,6,5,6,7,7,46
922803,10,10,10,10,10,10,10,10,54
922805,6,6,6,6,6,10,9,9,60
922814,10,10,10,10,10,10,10,10,57
922816,10,10,8,10,4,10,10,10,39
922821,4,10,5,10,6,3,5,3,30
922846,9,9,7,9,7,8,9,8,74
922875,9,10,7,7,6,10,10,7,46
922888,4,10,3,10,3,6,8,3,40
922891,10,10,10,10,10,10,10,10,36
